X (mm),Y (mm),Gore Section
52.68515588815565,403.88425988825566,7N
89.87957106778465,403.88425988825566,7N
-41.59357776207428,387.2175932886652,6N
75.93166537542365,403.88425988825566,7N
28.707598411315388,398.32870435505856,7N
99.54259778215955,409.43981542145207,7N
55.61171291740662,387.2175932886652,7N
38.7372501957949,403.88425988825566,7N
90.29420438981626,409.43981542145207,7N
80.58096727287742,403.88425988825566,7N
70.7742274358718,398.32870435505856,7N
62.54902421278639,409.43981542145207,7N
48.03585399070216,403.88425988825566,7N
85.23026917033091,403.88425988825566,7N
61.98375968306291,403.88425988825566,7N
43.38655209324867,403.88425988825566,7N
147.33620262307753,-101.67129363264368,7S
136.14400084320283,-62.782404900266776,7S
-630.2060639434332,-385.00462582567485,5S
-696.5581714464998,-368.337959226085,4S
-734.5798145710272,-296.11573729452795,4S
-728.2755270591427,-346.1157370932981,4S
-728.7383389525983,-351.67129262649473,4S
-773.3869081517854,-368.337959226085,4S
-733.2085121141934,-273.8935151617411,4S
-694.6590586038948,-351.67129262649473,4S
-638.4366768194327,-307.2268483609212,5S
-616.2829061421857,-423.8935145580517,5S
-773.1049455226357,-362.78240369288824,4S
-772.5545565437885,-351.67129262649473,4S
-725.2429573901813,-307.2268483609212,4S
-620.1316463083451,-390.5601813588716,5S
-732.8826265938254,-268.33795962854447,4S
-717.8660116058061,-429.44907009124853,4S
-624.8397679921704,-390.5601813588716,5S
-772.5968644733919,-435.0046256244453,4S
-630.8555342440262,-379.4490702924783,5S
-695.9148389353254,-362.78240369288824,4S
-634.8734756090569,-290.5601817613312,5S
1701.8380737088623,-373.8935147592817,12S
1589.3015161238673,-418.3379590248551,11S
1593.8848027661822,-418.3379590248551,11S
1715.0213054152136,-307.2268483609212,12S
1593.3521675383683,-423.8935145580517,11S
1697.0591796081712,-373.8935147592817,12S
1271.2616541055645,-351.67129262649473,10S
1535.415382574752,-385.00462582567485,11S
1535.2363625446844,-390.5601813588716,11S
1697.7221461440272,-379.4490702924783,12S
1709.9901410975208,-307.2268483609212,12S
1715.4715558226774,-312.78240389411786,12S
1634.106917905014,-390.5601813588716,11S
1709.529518618611,-301.6712928277246,12S
1698.3952199961684,-385.00462582567485,12S
1584.2375988349472,-423.8935145580517,11S
1705.4108271654952,-362.78240369288824,12S
1699.9278124621353,-307.2268483609212,12S
1605.4753121302128,-473.8935143568222,11S
1275.6380781449784,-357.2268481596916,10S
1270.314482553752,-362.78240369288824,10S
1701.20790762264,-368.337959226085,12S
1615.0221797934657,-190.56018216379073,11S
1580.1349428392377,-418.3379590248551,11S
1585.6602246590592,-407.2268479584618,11S
1609.4175432628906,-401.67129242526505,11S
1685.3946348797201,-257.226848562151,12S
1709.0773210675761,-296.11573729452795,12S
1713.9787618810906,-351.67129262649473,12S
1597.9094518900786,-423.8935145580517,11S
1606.8913230825642,-462.7824032904288,11S
1715.92924489446,-318.3379594273148,12S
1700.5864455037881,-362.78240369288824,12S
1269.8292493981673,-368.337959226085,10S
176.48455205706858,537.2175926849759,7N
160.67581294995185,537.2175926849759,7N
124.41585518021448,526.1064816185827,7N
168.6276031132893,520.5509260853861,7N
176.5665319149306,531.6620371517794,7N
152.6554175534179,531.6620371517794,7N
136.4693396306815,526.1064816185827,7N
180.43673683384793,537.2175926849759,7N
542.0990382911468,448.32870415382894,8N
510.957740831693,453.8842596870258,8N
533.8311476350926,431.66203755423874,8N
502.1756200093482,437.2175930874354,8N
1014.2053064135621,264.9953715583382,10N
1019.3707155845075,264.9953715583382,10N
1018.9089998090517,259.43981602514134,10N
1019.8414641551199,270.55092709153485,10N
985.1443812865513,270.55092709153485,9N
1024.0906005377649,259.43981602514134,10N
1023.654545850641,253.88426049194467,10N
1015.1911780304476,276.1064826247315,10N
978.5240722511505,287.21759369112505,9N
1014.6925633061345,270.55092709153485,10N
257.56019851088166,598.3287035501397,7N
229.0268638181231,598.3287035501397,7N
394.7268549838942,598.3287035501397,8N
398.04250391312576,614.9953701497296,8N
395.1780917086905,581.6620369505496,8N
398.8540111854356,581.6620369505496,8N
85.29184459753806,564.9953703509592,7N
77.72766425384008,564.9953703509592,7N
86.04568924674084,570.5509258841562,7N
89.79274267913695,570.5509258841562,7N
89.07393476938694,564.9953703509592,7N
81.50975442568895,564.9953703509592,7N
84.54480596075264,559.4398148177628,7N
92.85602494123582,564.9953703509592,7N
80.7279953752137,559.4398148177628,7N
88.36161654629134,559.4398148177628,7N
73.94557408199098,564.9953703509592,7N
78.55158238194836,570.5509258841562,7N
95.99523771736904,559.4398148177628,7N
-707.8842157666874,-196.11573769698737,4S
-760.9855564217615,-185.00462663059395,4S
194.13857104140118,487.2175928862059,7N
198.1488404831932,492.77314841940256,7N
-518.1835839840935,-262.78240409534783,5S
-481.86959012027177,-251.67129302895435,5S
-513.0116704331894,-262.78240409534783,5S
-430.75787944417306,-40.56018276747993,5S
-545.6907399043441,-185.00462663059395,5S
-543.4671073899818,-285.0046262281345,5S
-523.4988450354338,-251.67129302895435,5S
-449.9516297904098,-223.893515362971,5S
-486.85698769263854,-218.3379598297742,5S
-518.2399622990977,-257.226848562151,5S
-492.1679845645306,-223.893515362971,5S
-523.4279114000675,-257.226848562151,5S
-535.1043910694829,-173.89351556420064,5S
-663.7754525443851,-35.00462723428328,5S
-536.1930325805406,-12.78240510149666,5S
-491.761795329489,-29.449071701086623,5S
-529.7168387127153,-173.89351556420064,5S
-507.86406409715823,-257.226848562151,5S
-426.5683055279722,-140.5601823650205,5S
-486.89094021776566,-223.893515362971,5S
-487.07324698466715,-251.67129302895435,5S
-392.18152972694463,-62.782404900266776,5S
-561.9853521662706,-329.44907049370806,5S
-475.1696146731123,-57.22684936707023,5S
-523.3554975349979,-262.78240409534783,5S
-528.9511043553754,-235.00462642936418,5S
-492.14769960853175,-218.3379598297742,5S
-476.66593325587667,-251.67129302895435,5S
-536.1868581477935,-18.337960634693314,5S
-669.7335848702601,-35.00462723428328,4S
-602.7129225232285,-229.44907089616765,5S
-392.6425131716854,-90.56018256625028,5S
-564.9315042078249,-257.226848562151,5S
-621.3052287777633,-173.89351556420064,5S
-415.29760581979224,-123.89351576543042,5S
-537.8133904655766,-307.2268483609212,5S
-431.90779215964056,-135.00462683182386,5S
-537.954603752962,-301.6712928277246,5S
-543.6155147433769,-279.44907069493786,5S
-397.95873785733437,-79.44907149985684,5S
-415.18154132204614,-118.33796023223377,5S
-535.0332750205066,-179.4490710973973,5S
-562.2377287455608,-323.8935149605114,5S
-481.76373822593774,-240.56018196256107,5S
-492.27690384906225,-251.67129302895435,5S
-528.7025018998288,-251.67129302895435,5S
-398.15249912356234,-90.56018256625028,5S
-529.6566370087996,-179.4490710973973,5S
-392.53714480452385,-85.00462703305351,5S
-544.8193060074402,-229.44907089616765,5S
-436.6020173934727,-79.44907149985684,5S
-543.1616324190213,-296.11573729452795,5S
-518.2951881710384,-251.67129302895435,5S
-534.5599690549686,-212.78240429657754,5S
-476.27556386085155,-218.3379598297742,5S
-569.9027194931354,-262.78240409534783,5S
-471.4622763914815,-251.67129302895435,5S
-460.82758744037613,-240.56018196256107,5S
-542.5157609704764,-318.3379594273148,5S
-409.47450760055193,-107.22684916584033,5S
-528.7873058314678,-246.1157374957577,5S
-709.5757609549831,-96.11573809944704,4S
-392.26057234975,-68.33796043346342,5S
-502.68421757785273,-251.67129302895435,5S
-540.4099130322139,-179.4490710973973,5S
-528.6158605010371,-257.226848562151,5S
-523.767081819881,-229.44907089616765,5S
-544.4444003370436,-246.1157374957577,5S
-534.1998319205346,-235.00462642936418,5S
-486.6714821339182,-185.00462663059395,5S
-534.104115189842,-240.56018196256107,5S
-437.88977986676196,-162.78240449780722,5S
-753.8895730441973,-112.782404699037,4S
-518.3492428277507,-246.1157374957577,5S
-497.44502891129594,-223.893515362971,5S
-432.014077157922,-140.5601823650205,5S
-403.76347756281586,-96.11573809944704,5S
-553.8589084527858,-279.44907069493786,5S
-403.66248507543963,-90.56018256625028,5S
1274.5976486099044,53.88426129686375,10N
237.48624694749543,476.1064818198124,7N
250.94439103532835,470.5509262866155,7N
275.39884927699774,481.6620373530093,7N
272.57162460674334,470.5509262866155,7N
1163.8464966818037,126.10648322842094,10N
1158.45947166548,159.43981642760085,10N
-869.412934020667,487.2175928862059,4N
-823.0364888146861,503.88425948579584,4N
-873.9341218448371,481.6620373530093,4N
-873.6497012261752,487.2175928862059,4N
-1404.8746274173411,548.3287037513691,2N
-839.6164421785977,503.88425948579584,4N
-1408.7598063392481,548.3287037513691,2N
-823.1141972609411,509.4398150189925,4N
-803.021501279408,520.5509260853861,4N
-1236.695214625052,564.9953703509592,3N
-1107.0346587969188,553.8842592845659,3N
-818.8915004737081,503.88425948579584,4N
-900.4462408807974,470.5509262866155,4N
-878.2007782495141,481.6620373530093,4N
-1226.180197859561,592.7731480169431,3N
-1229.7836208991591,592.7731480169431,3N
-887.1040843933341,476.1064818198124,4N
-865.1761668151588,487.2175928862059,4N
-1236.0464802275126,570.5509258841562,3N
-819.0004904065524,509.4398150189925,4N
-1232.9131244532027,564.9953703509592,3N
-739.4411662998574,498.32870395259926,4N
-882.4674346541912,481.6620373530093,4N
-873.3617179486108,492.77314841940256,4N
-1179.5905836715117,581.6620369505496,3N
-869.66746544016,481.6620373530093,4N
-1164.8186908625255,559.4398148177628,3N
-815.0284734292414,514.9953705521892,4N
-806.4565354507743,503.88425948579584,4N
-895.6965212487665,476.1064818198124,4N
-869.9192106824695,476.1064818198124,4N
-1225.573138569016,598.3287035501397,3N
-827.1814771556641,503.88425948579584,4N
-835.4714538376198,503.88425948579584,4N
-827.2279041153297,509.4398150189925,4N
-814.7465121327301,503.88425948579584,4N
-1229.1398054056108,598.3287035501397,3N
-562.3399503275878,526.1064816185827,5N
-1231.0534563459407,581.6620369505496,3N
-1276.4857021897922,553.8842592845659,3N
-860.7422071078845,492.77314841940256,4N
-803.7545212413709,537.2175926849759,4N
-1226.4206211873523,553.8842592845659,3N
-814.8867835521638,509.4398150189925,4N
-848.1226962671583,492.77314841940256,4N
-877.8864684316833,487.2175928862059,4N
-869.1552143350355,492.77314841940256,4N
-1232.2994267951165,570.5509258841562,3N
-946.0331732054225,537.2175926849759,4N
-765.5223012995007,509.4398150189925,4N
-1388.4882188108352,564.9953703509592,2N
-810.7730766977752,509.4398150189925,4N
-1397.1042695735273,548.3287037513691,2N
-1411.8875255992991,542.7731482181724,2N
-852.3291998807337,492.77314841940256,4N
-749.71472875666,514.9953705521892,4N
