X (mm),Y (mm),Gore Section
1365.641892037619,347.22222222222206,11N
1267.2825611142125,441.6666666666665,10N
1252.2157920829413,258.3333333333332,10N
1262.8768882677402,252.7777777777776,10N
1276.8899432006845,436.111111111111,10N
1288.509360441361,258.3333333333332,10N
1252.4757832297862,252.7777777777776,10N
1159.3061596361283,341.66666666666623,10N
1356.7199518163468,308.33333333333337,11N
1257.4462533766414,341.66666666666623,10N
1307.8903799583136,274.9999999999998,10N
1354.6263565504048,336.11111111111086,11N
1360.7561426571688,347.22222222222206,11N
1356.508094741649,352.77777777777766,11N
1202.2988956462618,380.55555555555543,10N
1397.5394560614832,463.8888888888887,11N
1299.827140735862,358.33333333333326,10N
1432.0205797924057,508.3333333333332,11N
1362.6988135949275,402.77777777777754,11N
1249.3946104931601,386.11111111111103,10N
1285.8379100168224,352.77777777777766,10N
1365.0573711067943,341.66666666666623,11N
1257.4005875627154,258.3333333333332,10N
1271.7543786452145,441.6666666666665,10N
1154.3991549491027,341.66666666666623,10N
1266.6655510977423,447.2222222222221,10N
1283.3245649615867,258.3333333333332,10N
1302.7549722022536,274.9999999999998,10N
1368.8643654611728,330.5555555555555,11N
1417.2665619965528,486.11111111111103,11N
1237.6277586718008,419.44444444444434,10N
1310.1585719250174,352.77777777777766,10N
1361.372227123288,352.77777777777766,11N
1364.4821967842756,336.11111111111086,11N
941.5232137993792,486.11111111111103,9N
1360.1503664197687,341.66666666666623,11N
1312.5367226697142,280.5555555555553,10N
1273.9221236703845,319.4444444444443,10N
1255.4318590420655,424.99999999999994,10N
1362.2752110024246,313.8888888888889,11N
1280.0826257279648,408.33333333333337,10N
1244.2933659198454,313.8888888888889,10N
1311.5301689997675,291.6666666666668,10N
1355.8703932767187,347.22222222222206,11N
1179.0379529439147,330.5555555555555,10N
1357.2670368570582,313.8888888888889,11N
1285.1698312382207,441.6666666666665,10N
1281.3888524469708,436.111111111111,10N
1250.879797894609,424.99999999999994,10N
1184.3932980882967,297.2222222222222,10N
1304.6693397929237,358.33333333333326,10N
1252.7708005139152,402.77777777777754,10N
1275.4534029091362,408.33333333333337,10N
1309.5115388499853,358.33333333333326,10N
1183.9864674548137,330.5555555555555,10N
1248.9744612062395,391.6666666666664,10N
1262.5853830424899,258.3333333333332,10N
1300.4303071617396,352.77777777777766,10N
1200.470258040017,252.7777777777776,10N
