X (mm),Y (mm),Gore Section
1354.6410183249284,336.11945700112483,11N
1209.92234014878,425.0109921037916,10N
1249.4063443199545,386.1209454963749,10N
1360.7707805063167,347.2308988889582,11N
1411.43426328247,508.34680626254146,11N
1283.0771962971835,380.56522455245823,10N
1201.2067898485027,413.89955021595824,10N
1285.8502859340142,352.78661983287463,10N
1362.7131484732647,402.7881083281249,11N
1252.2291248538922,258.33936378629164,10N
1262.8903620653196,252.7836428423747,10N
1202.3105705858172,380.56522455245823,10N
1360.1650239192109,341.67517794504147,11N
879.42003055695,458.34531776729165,9N
1397.5533911918594,463.9010387112083,11N
1299.8394924531538,358.3423407767915,10N
1432.0339451740838,508.34680626254146,11N
1226.3014304037947,452.7895968233747,10N
1307.903969363538,275.0065266180416,10N
1237.638944002008,419.4552711598749,10N
1188.760247569807,341.67517794504147,10N
1244.282790362192,391.6766664402913,10N
1173.839766300825,375.00950360854154,10N
1286.3799865281485,347.2308988889582,10N
1354.0335013861666,330.56373605720813,11N
1365.6565528564768,347.2308988889582,11N
1312.0530728102262,336.11945700112483,10N
1402.5616024824687,469.45675965512476,11N
1136.5879523204728,408.3438292720413,10N
877.0779671922163,413.89955021595824,9N
1252.4891694715586,252.7836428423747,10N
1234.8037794865465,302.78513133762505,10N
1245.454503880339,375.00950360854154,10N
1289.3525013125477,408.3438292720413,10N
1035.0067053248072,325.0080151132917,10N
1353.4372205063166,325.0080151132917,11N
1357.1696827290064,358.3423407767915,11N
1289.6524146829527,441.6781549355416,10N
1213.9161389850692,436.1224339916247,10N
1302.7685221841089,275.0065266180416,10N
1245.741618885888,286.117968505875,10N
1267.4689620145255,263.8950847302083,10N
1159.4824284572128,369.45378266462467,10N
1164.2464342735989,352.78661983287463,10N
1254.133668103203,386.1209454963749,10N
1285.8986412148104,436.1224339916247,10N
1236.8255759551187,430.56671304770805,10N
1283.3381549094756,258.33936378629164,10N
1364.496910268288,336.11945700112483,11N
1356.5226798612903,352.78661983287463,11N
1280.707992689181,402.7881083281249,10N
1200.4832065027563,252.7836428423747,10N
1239.951696753458,386.1209454963749,10N
1148.5887923016667,263.8950847302083,10N
1288.5229932520729,258.33936378629164,10N
1304.681711891666,358.3423407767915,10N
1280.0940437978763,408.3438292720413,10N
1247.0442865112948,258.33936378629164,10N
901.3624403258632,458.34531776729165,9N
1265.1077681971783,419.4552711598749,10N
1278.8421802947632,419.4552711598749,10N
1290.1163554778984,469.45675965512476,10N
1188.9471555803639,330.56373605720813,10N
1244.896346105675,302.78513133762505,10N
1159.3180717590667,341.67517794504147,10N
1287.362180645822,275.0065266180416,10N
1233.8017562245204,408.3438292720413,10N
1210.6132286735926,263.8950847302083,10N
