X (mm),Y (mm),Gore Section
1365.6565528564768,347.2308988889582,11N
1252.2291248538922,258.33936378629164,10N
1354.6410183249284,336.11945700112483,11N
1360.7707805063167,347.2308988889582,11N
1262.8903620653196,252.7836428423747,10N
1267.2933494537144,441.6781549355416,10N
1252.4891694715586,252.7836428423747,10N
1202.3105705858172,380.56522455245823,10N
1276.9008284360925,436.1224339916247,10N
1356.5226798612903,352.78661983287463,11N
1361.3868339277071,352.78661983287463,11N
1257.4586577948687,341.67517794504147,10N
1417.2802296971768,486.12392248687496,11N
1271.7651624995622,441.6781549355416,10N
1285.8502859340142,352.78661983287463,10N
1249.4063443199545,386.1209454963749,10N
1257.4139631964892,258.33936378629164,10N
1302.7685221841089,275.0065266180416,10N
1159.3180717590667,341.67517794504147,10N
1299.8394924531538,358.3423407767915,10N
1362.7131484732647,402.7881083281249,11N
1368.879127240622,330.56373605720813,11N
1360.1650239192109,341.67517794504147,11N
1397.5533911918594,463.9010387112083,11N
1237.638944002008,419.4552711598749,10N
1266.6762239254413,447.2338758794583,10N
1432.0339451740838,508.34680626254146,11N
1300.4427481332643,352.78661983287463,10N
1365.0720532210005,341.67517794504147,11N
1271.1206121381153,447.2338758794583,10N
1309.523931330178,358.3423407767915,10N
1310.1710562660974,352.78661983287463,10N
1307.903969363538,275.0065266180416,10N
1252.7439936402482,247.22792189845828,10N
1356.7347629513981,308.3408522815417,11N
1277.5566082114924,430.56671304770805,10N
1355.8850081561561,347.2308988889582,11N
1207.061548568839,380.56522455245823,10N
1304.681711891666,358.3423407767915,10N
1257.845667121748,336.11945700112483,10N
1364.496910268288,336.11945700112483,11N
1366.2509879941233,352.78661983287463,11N
1355.2579946174205,341.67517794504147,11N
1281.3997348254513,436.1224339916247,10N
1244.3060466786224,313.8965732254583,10N
941.5300895138461,486.12392248687496,9N
1154.4110424572764,341.67517794504147,10N
1280.0940437978763,408.3438292720413,10N
1183.9986136288792,330.56373605720813,10N
1226.3014304037947,452.7895968233747,10N
1353.4372205063166,325.0080151132917,11N
1401.9134020709507,463.9010387112083,11N
1233.0608066361465,419.4552711598749,10N
1247.0442865112948,258.33936378629164,10N
1288.5229932520729,258.33936378629164,10N
1249.3142521363059,313.8965732254583,10N
1273.9349124462196,319.452294169375,10N
1283.3381549094756,258.33936378629164,10N
1179.0500716773938,330.56373605720813,10N
1200.4832065027563,252.7836428423747,10N
1143.569659621811,275.0065266180416,10N
1312.0521290126026,286.117968505875,10N
1178.0579062862232,425.0109921037916,10N
1307.4319950697998,280.5622475619581,10N
1313.2570977459723,325.0080151132917,10N
1159.2867476881509,336.11945700112483,10N
1285.1806016371047,441.6781549355416,10N
1262.5988015390867,258.33936378629164,10N
1363.9305852891368,330.56373605720813,11N
1298.0614211325033,269.450805674125,10N
1357.1696827290064,358.3423407767915,11N
1362.0119021675187,358.3423407767915,11N
1272.401922046734,436.1224339916247,10N
1255.442959952433,425.0109921037916,10N
1288.6800345766756,413.89955021595824,10N
1143.6468431517942,280.5622475619581,10N
1298.6109588272193,408.3438292720413,10N
937.2873689992798,486.12392248687496,9N
1291.3159241297785,391.6766664402913,10N
1362.2900256156868,313.8965732254583,11N
1275.4648150405412,408.3438292720413,10N
1289.3525013125477,408.3438292720413,10N
1297.6330750046795,275.0065266180416,10N
1247.288573174678,252.7836428423747,10N
1312.0530728102262,336.11945700112483,10N
1283.0771962971835,380.56522455245823,10N
1358.4952553981336,369.45378266462467,11N
1288.143774138501,263.8950847302083,10N
1263.979597459368,430.56671304770805,10N
1380.793062275964,436.1224339916247,11N
1296.1515312284698,347.2308988889582,10N
1311.5435736035504,291.6736894497914,10N
1221.761044031331,236.1164800106247,10N
1301.406905935684,386.1209454963749,10N
1357.281820158004,313.8965732254583,11N
1184.4057536872285,297.2294103937083,10N
1262.773613093428,336.11945700112483,10N
1208.6350573825603,452.7895968233747,10N
1179.1006585429104,325.0080151132917,10N
1249.8203504160329,380.56522455245823,10N
1209.92234014878,425.0109921037916,10N
1354.0335013861666,330.56373605720813,11N
1255.9514934654553,419.4552711598749,10N
1254.133668103203,386.1209454963749,10N
1262.365687096659,341.67517794504147,10N
1312.5502810672374,280.5622475619581,10N
1387.390695943183,452.7895968233747,11N
1239.951696753458,386.1209454963749,10N
1263.404109268016,436.1224339916247,10N
1267.903015657375,436.1224339916247,10N
1293.283889562369,413.89955021595824,10N
1421.522950211743,486.12392248687496,11N
1417.8686118556757,491.67964343079166,11N
1248.9861037389508,391.6766664402913,10N
1235.2243729702104,386.1209454963749,10N
1291.9522583691876,386.1209454963749,10N
1294.9972730146417,358.3423407767915,10N
1302.7462939439506,375.00950360854154,10N
1284.723272555212,408.3438292720413,10N
1396.8844100511815,458.34531776729165,11N
1277.2059839995027,391.6766664402913,10N
1427.914008795761,508.34680626254146,11N
940.7604906536095,491.67964343079166,9N
1154.3588017164707,336.11945700112483,10N
1177.991862695913,430.56671304770805,10N
1250.8908979720677,425.0109921037916,10N
1285.3128341376175,358.3423407767915,10N
1244.6790205367065,386.1209454963749,10N
1270.3066028591884,363.8980617207082,10N
1155.0422867449242,402.7881083281249,10N
1243.4737094464383,402.7881083281249,10N
1206.8604302707215,386.1209454963749,10N
1293.9817300698835,408.3438292720413,10N
1310.8088482789508,347.2308988889582,10N
1259.4539272086602,430.56671304770805,10N
1202.1331064874735,386.1209454963749,10N
1240.0098946493974,447.2338758794583,10N
1292.579152263227,380.56522455245823,10N
1351.707360395694,308.3408522815417,11N
1300.7225508832958,391.6766664402913,10N
1311.4359801145597,341.67517794504147,10N
1182.4237942595578,436.1224339916247,10N
1252.318671253863,408.3438292720413,10N
931.4411652772466,463.9010387112083,9N
1280.707992689181,402.7881083281249,10N
1382.6161079482963,413.89955021595824,11N
1136.5879523204728,408.3438292720413,10N
1184.0694155504314,325.0080151132917,10N
1358.9820433376522,330.56373605720813,11N
1263.0960438692268,391.6766664402913,10N
1295.5785940668477,352.78661983287463,10N
1293.1976622666818,375.00950360854154,10N
1252.7822802571245,402.7881083281249,10N
1256.9479000111987,408.3438292720413,10N
1226.8373651544234,241.67220095454135,10N
1285.8986412148104,436.1224339916247,10N
1262.5966903813287,397.23238738420827,10N
1278.874714750779,375.00950360854154,10N
1268.5052677100766,430.56671304770805,10N
1305.306902199681,352.78661983287463,10N
1284.0761795909823,413.89955021595824,10N
1297.9719781053163,375.00950360854154,10N
1259.777451396242,375.00950360854154,10N
1282.9750711075067,263.8950847302083,10N
1366.85412160603,358.3423407767915,11N
1253.2387752550662,397.23238738420827,10N
1182.6099682665888,425.0109921037916,10N
1237.2347120309714,425.0109921037916,10N
1222.204126212815,219.4493171788749,10N
1304.7073084495078,397.23238738420827,10N
1268.824262348119,380.56522455245823,10N
1416.8544380121489,519.458248150375,11N
1240.4624711786284,441.6781549355416,10N
1245.454503880339,375.00950360854154,10N
1280.9861318675978,352.78661983287463,10N
1290.3975476041692,436.1224339916247,10N
1420.9109384438316,519.458248150375,11N
1351.1504372536492,302.78513133762505,11N
1308.8659328221058,363.8980617207082,10N
1282.497610802691,386.1209454963749,10N
1249.6310510002613,308.3408522815417,10N
1278.9235681656157,319.452294169375,10N
1284.7663515952822,363.8980617207082,10N
1440.7457666931193,558.3482947577915,11N
886.3747228244852,486.12392248687496,9N
1303.4008285653936,369.45378266462467,10N
1357.8275571177758,363.8980617207082,11N
1266.1448527710313,286.117968505875,10N
1273.6512078738942,425.0109921037916,10N
1303.9794197158958,402.7881083281249,10N
1306.8320862122912,380.56522455245823,10N
1257.9177328181975,397.23238738420827,10N
1373.4083979769096,413.89955021595824,11N
1247.5279557332456,247.22792189845828,10N
1184.4694249450442,291.6736894497914,10N
936.5479484270768,491.67964343079166,9N
1296.0192375065371,391.6766664402913,10N
1164.2356777741368,347.2308988889582,10N
1289.6524146829527,441.6781549355416,10N
879.42003055695,458.34531776729165,9N
1252.5516284930784,341.67517794504147,10N
1244.282790362192,391.6766664402913,10N
1267.7993572459852,391.6766664402913,10N
1293.312477169494,263.8950847302083,10N
1267.7015590651079,336.11945700112483,10N
1316.0902106519163,297.2294103937083,10N
1251.9628529215433,263.8950847302083,10N
1205.9128572460697,241.67220095454135,10N
1282.7553318346243,425.0109921037916,10N
1159.3499054239767,347.2308988889582,10N
1274.3552794247225,313.8965732254583,10N
1386.6820115286894,447.2338758794583,11N
1276.6335630707217,397.23238738420827,10N
1313.844158201386,319.452294169375,10N
1292.5765923923484,419.4552711598749,10N
1210.4732822639398,269.450805674125,10N
1214.1972247015783,430.56671304770805,10N
1256.4530496768227,413.89955021595824,10N
1253.6894171157096,391.6766664402913,10N
1255.428028529333,369.45378266462467,10N
1287.9984550264867,419.4552711598749,10N
915.4852372944133,491.67964343079166,9N
1250.2288197189732,375.00950360854154,10N
1285.7851575141872,469.45675965512476,10N
1270.2646146339025,413.89955021595824,10N
1266.7451364731528,402.7881083281249,10N
1244.603648444557,308.3408522815417,10N
1276.0537072838388,402.7881083281249,10N
1268.315639452947,386.1209454963749,10N
1228.8299197626627,413.89955021595824,10N
1255.0031355576077,375.00950360854154,10N
1239.5794769854333,391.6766664402913,10N
1273.0723687556115,330.56373605720813,10N
1302.3137090723617,280.5622475619581,10N
1257.4365656624673,402.7881083281249,10N
1252.8009899356464,452.7895968233747,10N
1272.502670622744,391.6766664402913,10N
1265.0225885365453,369.45378266462467,10N
1273.0309379607847,430.56671304770805,10N
1402.5616024824687,469.45675965512476,11N
1239.2019025656725,397.23238738420827,10N
1271.3994218784958,402.7881083281249,10N
1251.3733560995931,419.4552711598749,10N
1297.3301302462482,380.56522455245823,10N
1236.890639752497,358.3423407767915,10N
1369.5374146601703,419.4552711598749,11N
1374.1409161772574,452.7895968233747,11N
1280.7087885912572,441.6781549355416,10N
1392.4959280973987,458.34531776729165,11N
1164.1844866195122,319.452294169375,10N
1206.4403562475243,213.893596234958,10N
1267.7836398816842,258.33936378629164,10N
