X (mm),Y (mm),Gore Section
28.769919343182824,398.3287043550563,7N
52.74714658010077,403.88425988825315,7N
67.23487686488582,409.4398154214498,7N
75.99365606736856,403.88425988825315,7N
62.045750375007785,403.88425988825315,7N
38.799240887739984,403.88425988825315,7N
89.94156175972907,403.88425988825315,7N
66.6950522724613,403.88425988825315,7N
80.64295796482207,403.88425988825315,7N
-41.53061028435295,387.2175932886627,6N
99.60425373808698,409.4398154214498,7N
62.610680168714296,409.4398154214498,7N
43.448542785193496,403.88425988825315,7N
147.40951085205964,-101.6712936326479,7S
-630.1429700564883,-385.0046258256803,5S
-728.2103269175645,-346.11573709330327,4S
-696.4941474992602,-368.33795922609016,4S
-773.3228842045445,-368.33795922609016,4S
-734.5122359281957,-296.11573729453295,4S
-728.6734260376628,-351.6712926264999,4S
-694.5941456889599,-351.6712926264999,4S
-616.2221423508425,-423.89351455805735,5S
-638.3695946285446,-307.22684836092634,5S
-733.1399950667345,-273.8935151617459,4S
-772.4896436288523,-351.6712926264999,4S
-725.1758751992935,-307.22684836092634,4S
-620.0688713525744,-390.560181358877,5S
-773.0406204338265,-362.7824036928934,4S
-624.7769930363996,-390.560181358877,5S
-717.8055990260702,-429.449070091254,4S
-630.7921256435843,-379.44907029248355,5S
-695.8505138465172,-362.7824036928934,4S
-634.8750115783596,-385.0046258256803,5S
-732.8138865375923,-268.33795962854924,4S
-772.5368074030309,-435.00462562445074,4S
-635.5477706777388,-379.44907029248355,5S
-628.4466056882213,-357.2268481596968,5S
-769.462599868548,-385.0046258256803,4S
-734.8718696990076,-301.6712928277296,4S
-730.1067198078222,-368.33795922609016,4S
-740.9835512288503,-318.3379594273198,4S
-691.6923514551798,-368.33795922609016,4S
493.3305874458151,448.32870415382706,8N
1589.3626266123947,-418.3379590248607,11S
1270.8561147000662,-357.2268481596968,10S
1593.9459132547095,-418.3379590248607,11S
1715.088387606076,-307.22684836092634,12S
1593.4129313296874,-423.89351455805735,11S
1701.9017922968337,-373.8935147592869,12S
1697.1228981961424,-373.8935147592869,12S
1535.4784764616732,-385.0046258256803,11S
1535.2991375004317,-390.560181358877,11S
1271.3265670204792,-351.6712926264999,10S
1710.0572232883835,-307.22684836092634,12S
1697.7855547444447,-379.44907029248355,12S
1715.5383827243327,-312.78240389412304,12S
1634.1696928607603,-390.560181358877,11S
1709.5968513264618,-301.6712928277296,12S
1584.2983626262671,-423.89351455805735,11S
1698.458313883089,-385.0046258256803,12S
1699.9948946529976,-307.22684836092634,12S
1705.4751522542792,-362.7824036928934,12S
1605.5327507832087,-473.8935143568278,11S
1615.093563950921,-190.56018216379528,11S
1585.722014644619,-407.22684795846715,11S
1275.7026992725762,-357.2268481596968,10S
1270.3788076425399,-362.7824036928934,10S
1609.4796659969143,-401.6712924252705,11S
1580.1960533277647,-418.3379590248607,11S
1595.502050833066,-401.6712924252705,11S
1701.2719315698566,-368.33795922609016,12S
1269.8932733453871,-368.33795922609016,10S
1709.1448997103819,-296.11573729453295,12S
1685.463807534358,-257.2268485621561,12S
1700.6507705925728,-362.7824036928934,12S
1606.949532852138,-462.7824032904344,11S
1568.9449590099116,-379.44907029248355,11S
1276.1950356417221,-351.6712926264999,10S
1615.337206125459,-390.560181358877,11S
1715.9958122892315,-318.3379594273198,12S
1714.043674796002,-351.6712926264999,12S
1602.5275000331085,-423.89351455805735,11S
1453.6973211364943,-140.56018236502493,11S
1597.9702156813976,-423.89351455805735,11S
1604.8204609422985,-401.6712924252705,11S
1693.9557994801003,-346.11573709330327,12S
1708.7007217603286,-290.5601817613361,12S
1540.0072591842575,-390.560181358877,11S
1590.8428457784503,-401.6712924252705,11S
1633.268954316685,-357.2268481596968,11S
1633.4773397890322,-396.11573689207387,11S
1607.0847843848187,-423.89351455805735,11S
176.53724785407337,537.2175926849744,7N
160.72850874695666,537.2175926849744,7N
176.6196677246038,531.6620371517779,7N
124.4694262221979,526.1064816185807,7N
168.68160481368864,520.5509260853843,7N
172.58506307729425,537.2175926849744,7N
152.70855336309126,531.6620371517779,7N
172.73173234509014,520.5509260853843,7N
180.48943263085255,537.2175926849744,7N
156.77632397017751,537.2175926849744,7N
180.60485345152256,531.6620371517779,7N
156.69373909000998,531.6620371517779,7N
164.68069352373598,537.2175926849744,7N
160.58134975088535,520.5509260853843,7N
136.52291067266472,526.1064816185807,7N
542.1582233042836,448.32870415382706,8N
511.01655461070396,453.88425968702353,8N
546.5970992914171,448.32870415382706,8N
533.891419139878,431.66203755423663,8N
519.9638433686162,448.32870415382706,8N
502.18046715410844,459.4398152202204,8N
1014.2741785358068,264.99537155833525,10N
1019.4395877067528,264.99537155833525,10N
979.5827205810975,276.10648262472876,9N
974.9152315998666,270.5509270915321,9N
975.3691691738902,264.99537155833525,9N
974.4507128587729,276.10648262472876,9N
1024.1596885474462,259.43981602513884,10N
257.6077540686852,598.3287035501381,7N
254.04108723209018,598.3287035501381,7N
394.77441054169685,598.3287035501381,8N
395.2271039683613,581.6620369505479,8N
229.07441937592668,598.3287035501381,7N
398.08856167645973,614.9953701497283,8N
398.90302344510616,581.6620369505479,8N
230.98606743886464,581.6620369505479,7N
269.3552144708266,592.7731480169415,7N
259.47407111926486,587.2175924837449,7N
77.7780921227808,564.9953703509577,7N
85.34227246647859,564.9953703509577,7N
89.84270339155181,570.5509258841546,7N
89.12436263832768,564.9953703509577,7N
92.90645281017657,564.9953703509577,7N
81.5601822946297,564.9953703509577,7N
84.59569676854214,559.4398148177609,7N
80.77888618300341,559.4398148177609,7N
73.99600195093191,564.9953703509577,7N
88.4125073540811,559.4398148177609,7N
78.60154309436322,570.5509258841546,7N
92.22931793961983,559.4398148177609,7N
96.04612852515857,559.4398148177609,7N
99.86293911069731,559.4398148177609,7N
91.55941697769512,553.8842592845645,7N
79.43342929776573,576.106481417351,7N
74.8544896619671,570.5509258841546,7N
86.0956499591555,570.5509258841546,7N
80.27336889232357,581.6620369505479,7N
75.72177151267442,576.106481417351,7N
79.43342929776573,576.106481417351,7N
83.14508708285702,576.106481417351,7N
71.10743622957095,570.5509258841546,7N
86.0956499591555,570.5509258841546,7N
81.12078819420707,587.2175924837449,7N
76.59744941557872,581.6620369505479,7N
-707.8129909760122,-196.11573769699214,4S
-760.9140179275092,-185.00462663059864,4S
-518.1146251367649,-262.7824040953526,5S
-481.800208028764,-251.67129302895913,5S
-512.9427115858608,-262.7824040953526,5S
-543.3990504616281,-285.00462622813944,5S
-545.619201410094,-185.00462663059864,5S
-523.4294629439254,-251.67129302895913,5S
-518.1707896444349,-257.2268485621561,5S
-523.3587387454046,-257.2268485621561,5S
-492.09762397325784,-223.89351536297565,5S
-561.9193180983415,-329.4490704937132,5S
-486.78644486711073,-218.33795982977898,5S
-430.6839275121926,-40.56018276748403,5S
-449.88126919913776,-223.89351536297565,5S
-507.79489144249567,-257.2268485621561,5S
-523.2865386876691,-262.7824040953526,5S
-529.6450046813093,-173.8935155642051,5S
-492.077156783004,-218.33795982977898,5S
-487.00386489315906,-251.67129302895913,5S
-602.6427484426191,-229.44907089617232,5S
-475.0957833909009,-57.22684936707433,5S
-542.4491935756804,-318.3379594273198,5S
-564.8623315531613,-257.2268485621561,5S
-528.8811213211902,-235.00462642936907,5S
-535.0325570380767,-173.8935155642051,5S
-486.82057962649293,-223.89351536297565,5S
-536.1189708646167,-12.78240510150042,5S
-562.1714258164961,-323.89351496051654,5S
-537.887271045087,-301.6712928277296,5S
-621.2333947463559,-173.8935155642051,5S
-538.1616598365973,-290.5601817613361,5S
-543.5472254519971,-279.44907069494275,5S
-518.22580607953,-251.67129302895913,5S
-426.4956952395919,-140.56018236502493,5S
-537.7463082746899,-307.22684836092634,5S
-543.0940537761911,-296.11573729453295,5S
-528.6331198083204,-251.67129302895913,5S
-476.5965511643689,-251.67129302895913,5S
-392.1077477891155,-62.78240490027098,5S
-663.7014694484265,-35.00462723428727,5S
-544.7491319268316,-229.44907089617232,5S
-569.8337606458059,-262.7824040953526,5S
-471.3928942999738,-251.67129302895913,5S
-431.83506835681385,-135.00462683182806,5S
-528.5466878463743,-257.2268485621561,5S
-669.6596017743014,-35.00462723428727,4S
-492.20752175755416,-251.67129302895913,5S
